"cluster","plot","plot_id","tree_dbh","tree_height","h1","h2","h3","imputed"
"27","C","27_C",26.8,20.3,0,0,20.3,FALSE
"27","C","27_C",12,3.5,0,0,3.5,FALSE
"27","C","27_C",22,NA,0,0,16.8210709480313,FALSE
"27","C","27_C",41.7,NA,0,0,24.2705234275487,FALSE
"27","C","27_C",18.5,NA,0,0,15.2569298057917,FALSE
"27","C","27_C",3.2,12,0,0,12,FALSE
"27","C","27_C",13,NA,0,0,12.5422925039872,FALSE
"27","C","27_C",17,NA,0,0,14.5518762312817,FALSE
"27","C","27_C",12.7,NA,0,0,12.3825293044384,FALSE
"27","C","27_C",13.9,NA,0,0,13.0132340209618,FALSE
"27","C","27_C",2.2,3.1,0,0,3.1,FALSE
"27","C","27_C",2.8,NA,0,0,5.68620864352851,FALSE
"27","C","27_C",2.5,NA,0,0,5.39182173701918,FALSE
"27","C","27_C",1.9,NA,0,0,4.75820516686489,FALSE
"27","C","27_C",2.8,NA,0,0,5.68620864352851,FALSE
"27","C","27_C",12.3,8.9,0,0,8.9,FALSE
"27","C","27_C",17.1,NA,0,0,14.5996097592188,FALSE
"27","C","27_C",14.8,NA,0,0,13.4725130694703,FALSE
"27","C","27_C",16.6,NA,0,0,14.3598453436927,FALSE
"27","C","27_C",20.2,NA,0,0,16.0297546855169,FALSE
"27","A","27_A",8,9.7,0,0,9.7,FALSE
"27","A","27_A",1.1,NA,0,0,3.77365534977466,FALSE
"27","A","27_A",1.2,NA,0,0,3.90918613600066,FALSE
"27","A","27_A",11.6,NA,0,0,11.7837923215883,FALSE
"27","A","27_A",13.5,13.9,0,0,13.9,FALSE
"27","A","27_A",27.4,NA,0,0,19.056665781894,FALSE
"27","A","27_A",24.3,NA,0,0,17.7966181872694,FALSE
"27","A","27_A",46.2,23.66,0,0,23.66,FALSE
"27","A","27_A",45.2,11.58,0,0,11.58,FALSE
"27","A","27_A",42,17.5,0,0,17.5,FALSE
"27","A","27_A",3,NA,0,0,5.87570396761364,FALSE
"27","A","27_A",8.6,NA,0,0,10.0266610382332,FALSE
"27","A","27_A",4.6,NA,0,0,7.24648644353949,FALSE
"27","A","27_A",2.7,NA,0,0,5.58950106686164,FALSE
"27","A","27_A",17,7.7,0,0,7.7,FALSE
"27","A","27_A",10.8,NA,0,0,11.3344414872967,FALSE
"27","A","27_A",11.2,15,0,0,15,FALSE
"27","A","27_A",22.2,NA,0,0,16.9074196757626,FALSE
"27","A","27_A",20.1,NA,0,0,15.9850092045486,FALSE
"27","A","27_A",50,29.16,0,0,29.16,FALSE
"27","A","27_A",22.2,NA,0,0,16.9074196757626,FALSE
"27","A","27_A",47.8,21.28,0,0,21.28,FALSE
"27","A","27_A",2.9,NA,0,0,5.78158857721578,FALSE
"27","A","27_A",13.6,NA,0,0,12.8576017695053,FALSE
"27","A","27_A",23,1.8,0,0,1.8,FALSE
"27","A","27_A",23,13,0,0,13,FALSE
"27","A","27_A",7.3,12.3,0,0,12.3,FALSE
"27","A","27_A",1.1,NA,0,0,3.77365534977466,FALSE
"27","A","27_A",3.5,NA,0,0,6.32920028115016,FALSE
"27","A","27_A",8.9,NA,0,0,10.2120418208827,FALSE
"27","A","27_A",2.5,NA,0,0,5.39182173701918,FALSE
"27","A","27_A",1.7,NA,0,0,4.53026453452385,FALSE
"27","A","27_A",51.7,19.3,0,0,19.3,FALSE
"27","A","27_A",7.1,6.8,0,0,6.8,FALSE
"27","A","27_A",49.9,22.1,0,0,22.1,FALSE
"27","A","27_A",16.6,NA,0,0,14.3598453436927,FALSE
"27","A","27_A",24.1,NA,0,0,17.713249949242,FALSE
"27","A","27_A",11.5,NA,0,0,11.7282945695744,FALSE
"27","A","27_A",20.6,NA,0,0,16.207886071464,FALSE
"27","A","27_A",14.1,12.2,0,0,12.2,FALSE
"27","A","27_A",30.5,NA,0,0,20.2626031177615,FALSE
"27","A","27_A",22.8,NA,0,0,17.1646776173965,FALSE
"27","D","27_D",1.8,NA,0,0,4.64546061313168,FALSE
"27","D","27_D",3.8,NA,0,0,6.58924845256441,FALSE
"27","D","27_D",1.2,NA,0,0,3.90918613600066,FALSE
"27","D","27_D",2.3,NA,0,0,5.18791911141365,FALSE
"27","D","27_D",3,7.3,0,0,7.3,FALSE
"27","D","27_D",1,NA,0,0,3.63326382624018,FALSE
"27","D","27_D",2.3,NA,0,0,5.18791911141365,FALSE
"27","D","27_D",6.4,NA,0,0,8.58087944632322,FALSE
"27","D","27_D",12.7,NA,0,0,12.3825293044384,FALSE
"27","D","27_D",4.6,9.17,0,0,9.17,FALSE
"27","D","27_D",5.9,NA,0,0,8.2267005283748,FALSE
"27","D","27_D",2.7,NA,0,0,5.58950106686164,FALSE
"27","D","27_D",1.4,NA,0,0,4.1677816007383,FALSE
"27","D","27_D",2,NA,0,0,4.86867550850188,FALSE
"27","D","27_D",20.8,18.24,0,0,18.24,FALSE
"27","D","27_D",15.6,NA,0,0,13.871760384909,FALSE
"27","D","27_D",10.3,NA,0,0,11.0470423448107,FALSE
"27","D","27_D",12.7,NA,0,0,12.3825293044384,FALSE
"27","D","27_D",17.7,NA,0,0,14.8837751109478,FALSE
"27","D","27_D",16.4,17.96,0,0,17.96,FALSE
"27","D","27_D",16.3,NA,0,0,14.2146448123397,FALSE
"27","D","27_D",1.8,NA,0,0,4.64546061313168,FALSE
"27","D","27_D",3.4,NA,0,0,6.24061828786559,FALSE
"27","D","27_D",2.3,NA,0,0,5.18791911141365,FALSE
"27","D","27_D",1.1,3.5,0,0,3.5,FALSE
"27","D","27_D",1.2,NA,0,0,3.90918613600066,FALSE
"27","D","27_D",3.3,NA,0,0,6.1510221909674,FALSE
"27","D","27_D",5.5,NA,0,0,7.93491341044751,FALSE
"27","D","27_D",9.2,NA,0,0,10.3950197290349,FALSE
"27","D","27_D",12.9,11.46,0,0,11.46,FALSE
"27","D","27_D",1.7,NA,0,0,4.53026453452385,FALSE
"27","D","27_D",6.6,NA,0,0,8.71953134035451,FALSE
"27","D","27_D",11.6,NA,0,0,11.7837923215883,FALSE
"27","D","27_D",24.3,NA,0,0,17.7966181872694,FALSE
"27","D","27_D",20.4,15.02,0,0,15.02,FALSE
"27","D","27_D",12,NA,0,0,12.0039567097726,FALSE
"27","D","27_D",18.9,NA,0,0,15.441161287674,FALSE
"27","D","27_D",11.9,NA,0,0,11.9491853184165,FALSE
"27","D","27_D",12.9,NA,0,0,12.4891981889454,FALSE
"27","D","27_D",25.5,12.27,0,0,12.27,FALSE
"27","D","27_D",20.6,NA,0,0,16.207886071464,FALSE
"27","D","27_D",24.1,NA,0,0,17.713249949242,FALSE
"27","D","27_D",56.9,47.74,0,0,47.74,FALSE
"27","D","27_D",41.5,55.42,0,0,55.42,FALSE
"27","D","27_D",2.3,NA,0,0,5.18791911141365,FALSE
"27","D","27_D",5.9,4.5,0,0,4.5,FALSE
"27","D","27_D",2.1,NA,0,0,4.97702796667446,FALSE
"27","D","27_D",1.3,NA,0,0,4.04041034858509,FALSE
"27","D","27_D",1.8,NA,0,0,4.64546061313168,FALSE
"27","D","27_D",3.5,NA,0,0,6.32920028115016,FALSE
"27","D","27_D",4.9,8.4,0,0,8.4,FALSE
"27","D","27_D",2.5,NA,0,0,5.39182173701918,FALSE
"27","D","27_D",2.9,NA,0,0,5.78158857721578,FALSE
"27","D","27_D",7.3,NA,0,0,9.19250151857492,FALSE
"27","D","27_D",11.7,19.93,0,0,19.93,FALSE
"27","D","27_D",15.8,NA,0,0,13.9703242067542,FALSE
"27","D","27_D",17.3,NA,0,0,14.6947539957117,FALSE
"27","D","27_D",53.5,29.74,0,0,29.74,FALSE
"27","D","27_D",17.2,NA,0,0,14.6472353910032,FALSE
"27","D","27_D",12.3,18.42,0,0,18.42,FALSE
"27","D","27_D",50,45.2,0,0,45.2,FALSE
"27","D","27_D",50.4,25.22,0,0,25.22,FALSE
"27","D","27_D",39.7,NA,0,0,23.5887253134124,FALSE
"27","D","27_D",6.3,NA,0,0,8.51092542854463,FALSE
"27","D","27_D",4.1,9.2,0,0,9.2,FALSE
"27","D","27_D",3.9,NA,0,0,6.67414859129586,FALSE
"27","D","27_D",18.1,NA,0,0,15.0711503001333,FALSE
"27","D","27_D",23.3,NA,0,0,17.3770639689285,FALSE
"27","D","27_D",30.4,NA,0,0,20.2244647369794,FALSE
"27","D","27_D",38.5,38.74,0,0,38.74,FALSE
"27","D","27_D",54.5,49.18,0,0,49.18,FALSE
"27","D","27_D",16.2,NA,0,0,14.1660153092723,FALSE
"27","D","27_D",32.8,NA,0,0,21.1268654985224,FALSE
"27","D","27_D",19.2,NA,0,0,15.5783463214024,FALSE
"27","D","27_D",38.9,NA,0,0,23.3122993213749,FALSE
"27","D","27_D",33,NA,0,0,21.2008920114268,FALSE
"27","D","27_D",42,NA,0,0,24.3716910315936,FALSE
"23","B","23_B",33.2,36,0,0,36,FALSE
"23","B","23_B",39.2,NA,0,0,23.4162145409447,FALSE
"23","B","23_B",40,18.08,0,0,18.08,FALSE
"23","B","23_B",52,40.29,0,0,40.29,FALSE
"23","B","23_B",22.2,18.74,0,0,18.74,FALSE
"23","B","23_B",67.8,27.12,0,0,27.12,FALSE
"23","B","23_B",28.6,NA,0,0,19.529444509774,FALSE
"23","B","23_B",45.3,27.73,0,0,27.73,FALSE
"23","B","23_B",53.6,37.19,0,0,37.19,FALSE
"23","B","23_B",36.5,32.96,0,0,32.96,FALSE
"23","B","23_B",15.1,NA,0,0,13.6231867225449,FALSE
"23","B","23_B",18,NA,0,0,15.024458015134,FALSE
"23","B","23_B",58,21.71,0,0,21.71,FALSE
"23","B","23_B",66.5,23.13,0,0,23.13,FALSE
"23","B","23_B",49.1,24.24,0,0,24.24,FALSE
"23","B","23_B",57,21.52,0,0,21.52,FALSE
"23","A","23_A",7.4,7.7,0,0,7.7,FALSE
"23","A","23_A",2,NA,0,0,4.86867550850188,FALSE
"23","A","23_A",10.1,NA,0,0,10.9305768611437,FALSE
"23","A","23_A",1,NA,0,0,3.63326382624018,FALSE
"23","A","23_A",6.5,7.4,0,0,7.4,FALSE
"23","A","23_A",3.1,NA,0,0,5.9686129234363,FALSE
"23","A","23_A",23.2,NA,0,0,17.3347288950002,FALSE
"23","A","23_A",2,NA,0,0,4.86867550850188,FALSE
"23","A","23_A",33.6,NA,0,0,21.4219368818717,FALSE
"23","A","23_A",12,12.04,0,0,12.04,FALSE
"23","A","23_A",45.4,22.35,0,0,22.35,FALSE
"23","A","23_A",31.1,NA,0,0,20.4904255234515,FALSE
"23","A","23_A",2.4,NA,0,0,5.29069258947562,FALSE
"23","A","23_A",3,6.2,0,0,6.2,FALSE
"23","A","23_A",2,NA,0,0,4.86867550850188,FALSE
"23","A","23_A",2.7,NA,0,0,5.58950106686164,FALSE
"23","A","23_A",4.1,NA,0,0,6.84146281624243,FALSE
"23","A","23_A",13.2,NA,0,0,12.6480093768701,FALSE
"23","A","23_A",30,22.1,0,0,22.1,FALSE
"23","A","23_A",10.9,NA,0,0,11.3912982779232,FALSE
"23","A","23_A",34.3,NA,0,0,21.6779012190743,FALSE
"23","A","23_A",32.8,21.4,0,0,21.4,FALSE
"23","A","23_A",35.7,NA,0,0,22.1838447522888,FALSE
"23","A","23_A",35.9,26.69,0,0,26.69,FALSE
"23","A","23_A",35.4,NA,0,0,22.0760841299936,FALSE
"23","A","23_A",24.8,NA,0,0,18.0038855203221,FALSE
"23","A","23_A",29.5,NA,0,0,19.8790062589174,FALSE
"23","A","23_A",51.6,25.32,0,0,25.32,FALSE
"23","A","23_A",76.2,36.6,0,0,36.6,FALSE
"23","A","23_A",1.1,NA,0,0,3.77365534977466,FALSE
"23","A","23_A",16.5,NA,0,0,14.3115588625392,FALSE
"23","A","23_A",17.6,NA,0,0,14.8366761598734,FALSE
"23","A","23_A",17.6,19.3,0,0,19.3,FALSE
"23","A","23_A",34.4,19,0,0,19,FALSE
"23","A","23_A",13.5,NA,0,0,12.8054298713205,FALSE
"23","A","23_A",21.8,NA,0,0,16.7344179206868,FALSE
"23","A","23_A",24.1,NA,0,0,17.713249949242,FALSE
"23","A","23_A",58.8,31.2,0,0,31.2,FALSE
"23","A","23_A",9.3,NA,0,0,10.4554973067246,FALSE
"23","A","23_A",1.7,NA,0,0,4.53026453452385,FALSE
"23","A","23_A",1.3,NA,0,0,4.04041034858509,FALSE
"23","A","23_A",6.9,NA,0,0,8.92449865454054,FALSE
"23","A","23_A",27.8,24,0,0,24,FALSE
"23","A","23_A",16.7,NA,0,0,14.4080193950585,FALSE
"23","A","23_A",16.5,NA,0,0,14.3115588625392,FALSE
"23","A","23_A",61.2,25.2,0,0,25.2,FALSE
"23","A","23_A",32.3,NA,0,0,20.9410308762722,FALSE
"23","A","23_A",47,25.2,0,0,25.2,FALSE
"28","A","28_A",8.9,6.59,0,0,6.59,FALSE
"28","A","28_A",8.3,NA,0,0,9.83876028911396,FALSE
"28","A","28_A",10.4,NA,0,0,11.1049466709222,FALSE
"28","A","28_A",22,12.5,0,0,12.5,FALSE
"28","A","28_A",73,21.43,0,0,21.43,FALSE
"28","A","28_A",51,29.44,0,0,29.44,FALSE
"28","A","28_A",44.9,25.73,0,0,25.73,FALSE
"28","A","28_A",14.8,NA,0,0,13.4725130694703,FALSE
"28","A","28_A",39.2,NA,0,0,23.4162145409447,FALSE
"28","A","28_A",31.8,NA,0,0,20.7540796912595,FALSE
"28","A","28_A",49.1,9.5,0,0,26.6900310147239,FALSE
"28","A","28_A",43.6,28.99,0,0,28.99,FALSE
"28","A","28_A",42,20.76,0,0,20.76,FALSE
"28","A","28_A",40.3,20.74,0,0,20.74,FALSE
"28","A","28_A",6.4,NA,0,0,8.58087944632322,FALSE
"28","A","28_A",3,NA,0,0,5.87570396761364,FALSE
"28","A","28_A",10.2,2.7,0,0,2.7,FALSE
"28","A","28_A",21.6,NA,0,0,16.6474567147061,FALSE
"28","A","28_A",45.9,25.42,0,0,25.42,FALSE
"28","A","28_A",66,29.31,0,0,29.31,FALSE
"28","A","28_A",41,35.14,0,0,35.14,FALSE
"28","A","28_A",48.7,32.04,0,0,32.04,FALSE
"28","A","28_A",7.7,NA,0,0,9.45487832408305,FALSE
"28","A","28_A",3.1,NA,0,0,5.9686129234363,FALSE
"28","A","28_A",43,32.22,0,0,32.22,FALSE
"28","A","28_A",13.5,NA,0,0,12.8054298713205,FALSE
"28","A","28_A",15.7,NA,0,0,13.9211030292962,FALSE
"28","A","28_A",14.4,5.12,0,0,5.12,FALSE
"28","A","28_A",21.5,NA,0,0,16.603859309121,FALSE
"28","A","28_A",20,13.8,0,0,13.8,FALSE
"28","A","28_A",22.3,NA,0,0,16.9504811166285,FALSE
"28","A","28_A",48.6,22.81,0,0,22.81,FALSE
"28","B","28_B",4,17.5,0,0,17.5,FALSE
"28","B","28_B",30.8,NA,0,0,20.3767289956416,FALSE
"28","B","28_B",34.6,NA,0,0,21.7869805074428,FALSE
"28","B","28_B",25.6,NA,0,0,18.3321810488893,FALSE
"28","B","28_B",31.2,22.53,0,0,22.53,FALSE
"28","B","28_B",57.7,24.68,0,0,24.68,FALSE
"28","B","28_B",6.3,NA,0,0,8.51092542854463,FALSE
"28","B","28_B",26.1,NA,0,0,18.5353507968346,FALSE
"28","B","28_B",13.3,NA,0,0,12.700635241311,FALSE
"28","B","28_B",26.1,NA,0,0,18.5353507968346,FALSE
"28","B","28_B",3.9,5.36,0,0,5.36,FALSE
"28","B","28_B",58.3,32.12,0,0,32.12,FALSE
"28","B","28_B",16,NA,0,0,14.0684064048121,FALSE
"28","B","28_B",18,NA,0,0,15.024458015134,FALSE
"28","B","28_B",50.5,30.17,0,0,30.17,FALSE
"28","B","28_B",51.5,31.3,0,0,31.3,FALSE
"28","B","28_B",56.2,18.9,0,0,18.9,FALSE
"28","B","28_B",24.3,NA,0,0,17.7966181872694,FALSE
"28","B","28_B",31.8,NA,0,0,20.7540796912595,FALSE
"28","B","28_B",25.6,12.5,0,0,12.5,FALSE
"28","B","28_B",75,36.29,0,0,36.29,FALSE
"28","B","28_B",55.3,29.84,0,0,29.84,FALSE
"28","B","28_B",10.6,NA,0,0,11.2201130006849,FALSE
"28","B","28_B",11.1,NA,0,0,11.5044099172506,FALSE
"28","B","28_B",20,14.7,0,0,14.7,FALSE
"28","B","28_B",30,NA,0,0,20.0714232075234,FALSE
"28","B","28_B",40.2,16.53,0,0,16.53,FALSE
"28","D","28_D",1.8,3.77,0,0,3.77,FALSE
"28","D","28_D",1.7,NA,0,0,4.53026453452385,FALSE
"28","D","28_D",4.4,3.99,0,0,3.99,FALSE
"28","D","28_D",7,NA,0,0,8.99205079547824,FALSE
"28","D","28_D",1.8,3.2,0,0,3.2,FALSE
"28","D","28_D",9.1,3.59,0,0,3.59,FALSE
"28","D","28_D",5.2,NA,0,0,7.71064936584296,FALSE
"28","D","28_D",8.9,NA,0,0,10.2120418208827,FALSE
"28","D","28_D",10.4,NA,0,0,11.1049466709222,FALSE
"28","D","28_D",10.3,8.3,0,0,8.3,FALSE
"28","D","28_D",10,NA,0,0,10.8720096945,FALSE
"28","D","28_D",27.8,NA,0,0,19.2151328306131,FALSE
"28","D","28_D",15.7,NA,0,0,13.9211030292962,FALSE
"28","D","28_D",14.9,10.5,0,0,10.5,FALSE
"28","D","28_D",22.5,NA,0,0,17.0363804866381,FALSE
"28","D","28_D",2.4,NA,0,0,5.29069258947562,FALSE
"28","D","28_D",2,NA,0,0,4.86867550850188,FALSE
"28","D","28_D",2.2,5.2,0,0,5.2,FALSE
"28","D","28_D",3.1,NA,0,0,5.9686129234363,FALSE
"28","D","28_D",1.6,NA,0,0,4.41241439717721,FALSE
"28","D","28_D",1.4,NA,0,0,4.1677816007383,FALSE
"28","D","28_D",4.4,NA,0,0,7.08662867316004,FALSE
"28","D","28_D",1.7,2,0,0,2,FALSE
"28","D","28_D",1.8,NA,0,0,4.64546061313168,FALSE
"28","D","28_D",1.7,NA,0,0,4.53026453452385,FALSE
"28","D","28_D",1.5,3.2,0,0,3.2,FALSE
"28","D","28_D",1.8,NA,0,0,4.64546061313168,FALSE
"28","D","28_D",14.5,10.8,0,0,10.8,FALSE
"28","D","28_D",18.9,NA,0,0,15.441161287674,FALSE
"28","D","28_D",17.4,NA,0,0,14.7421664304432,FALSE
"28","D","28_D",45,13.7,0,0,13.7,FALSE
"28","D","28_D",3.7,NA,0,0,6.5034792234308,FALSE
"28","D","28_D",3.1,1.5,0,0,1.5,FALSE
"28","D","28_D",3.3,2.1,0,0,2.1,FALSE
"28","D","28_D",1.6,4.56,0,0,4.56,FALSE
"28","D","28_D",1.8,NA,0,0,4.64546061313168,FALSE
"28","D","28_D",1.5,NA,0,0,4.29167703025442,FALSE
"28","D","28_D",6.5,NA,0,0,8.65041175950913,FALSE
"28","D","28_D",1.7,NA,0,0,4.53026453452385,FALSE
"28","D","28_D",1.6,4.38,0,0,4.38,FALSE
"28","D","28_D",7.1,NA,0,0,9.05923052267087,FALSE
"28","D","28_D",5.3,NA,0,0,7.78594717047549,FALSE
"28","D","28_D",10.6,NA,0,0,11.2201130006849,FALSE
"28","D","28_D",3.6,2.9,0,0,2.9,FALSE
"28","D","28_D",1.5,NA,0,0,4.29167703025442,FALSE
"28","D","28_D",1.5,NA,0,0,4.29167703025442,FALSE
"28","D","28_D",2.3,NA,0,0,5.18791911141365,FALSE
"28","D","28_D",3.2,NA,0,0,6.0603691046859,FALSE
"28","D","28_D",3.5,5.9,0,0,5.9,FALSE
"28","D","28_D",3.8,NA,0,0,6.58924845256441,FALSE
"28","D","28_D",16.2,NA,0,0,14.1660153092723,FALSE
"28","D","28_D",10.5,NA,0,0,11.1626359443733,FALSE
"28","D","28_D",5.1,NA,0,0,7.63478909707354,FALSE
"28","D","28_D",5.7,6.1,0,0,6.1,FALSE
"28","D","28_D",1.6,NA,0,0,4.41241439717721,FALSE
"28","D","28_D",7.1,NA,0,0,9.05923052267087,FALSE
"28","D","28_D",3.7,NA,0,0,6.5034792234308,FALSE
"28","D","28_D",4.2,NA,0,0,6.9239330937096,FALSE
"28","D","28_D",4.5,4.4,0,0,4.4,FALSE
"28","D","28_D",3.7,6.2,0,0,6.2,FALSE
"28","D","28_D",14.5,NA,0,0,13.3206528180193,FALSE
"28","D","28_D",11.9,NA,0,0,11.9491853184165,FALSE
"32","B","32_B",2.7,2.1,0,0,2.1,FALSE
"32","B","32_B",3,NA,0,0,5.87570396761364,FALSE
"32","B","32_B",33.2,NA,0,0,21.2747451182835,FALSE
"32","B","32_B",5.5,NA,0,0,7.93491341044751,FALSE
"32","B","32_B",17.9,17.19,0,0,17.19,FALSE
"32","B","32_B",30,NA,0,0,20.0714232075234,FALSE
"32","B","32_B",25.3,NA,0,0,18.2095419924549,FALSE
"32","B","32_B",3,NA,0,0,5.87570396761364,FALSE
"32","B","32_B",1.9,2,0,0,2,FALSE
"32","B","32_B",2.3,NA,0,0,5.18791911141365,FALSE
"32","B","32_B",2,NA,0,0,4.86867550850188,FALSE
"32","B","32_B",1.2,4.9,0,0,4.9,FALSE
"32","B","32_B",1.2,NA,0,0,3.90918613600066,FALSE
"32","B","32_B",4.3,4.9,0,0,4.9,FALSE
"32","B","32_B",41,39.47,0,0,39.47,FALSE
"32","B","32_B",51.9,33.45,0,0,33.45,FALSE
"32","B","32_B",22.1,NA,0,0,16.8642831101925,FALSE
"32","B","32_B",1.7,NA,0,0,4.53026453452385,FALSE
"32","B","32_B",2,NA,0,0,4.86867550850188,FALSE
"32","B","32_B",1.5,NA,0,0,4.29167703025442,FALSE
"32","B","32_B",49.6,41.82,0,0,41.82,FALSE
"32","B","32_B",23.1,29.31,0,0,29.31,FALSE
"32","B","32_B",32.7,NA,0,0,21.0897867568074,FALSE
"32","B","32_B",21.5,NA,0,0,16.603859309121,FALSE
"32","B","32_B",5.2,NA,0,0,7.71064936584296,FALSE
"32","B","32_B",1.3,NA,0,0,4.04041034858509,FALSE
"32","B","32_B",7.1,7.2,0,0,7.2,FALSE
"32","B","32_B",10.9,NA,0,0,11.3912982779232,FALSE
"32","B","32_B",1.8,NA,0,0,4.64546061313168,FALSE
"32","B","32_B",28.8,NA,0,0,19.607488522886,FALSE
"32","B","32_B",32,NA,0,0,20.8289956956462,FALSE
"32","B","32_B",31,5.2,0,0,5.2,FALSE
"32","B","32_B",28.1,NA,0,0,19.3334047324712,FALSE
"32","B","32_B",35.5,NA,0,0,22.1120434620419,FALSE
"32","B","32_B",40.1,32.47,0,0,32.47,FALSE
"32","B","32_B",107.4,71.4,0,0,42.3250627456825,FALSE
"32","D","32_D",15.2,37,0,0,37,FALSE
"32","D","32_D",1.8,5.3,0,0,5.3,FALSE
"32","D","32_D",1.8,5.3,0,0,5.3,FALSE
"32","D","32_D",1.8,5.3,0,0,5.3,FALSE
"32","D","32_D",6.8,5.8,0,0,5.8,FALSE
"32","D","32_D",1.2,15,0,0,15,FALSE
"32","D","32_D",1.2,15,0,0,15,FALSE
"32","D","32_D",35.7,NA,0,0,22.1838447522888,FALSE
"32","D","32_D",3,NA,0,0,5.87570396761364,FALSE
"32","D","32_D",45.7,19.6,0,0,19.6,FALSE
"32","D","32_D",2.7,NA,0,0,5.58950106686164,FALSE
"32","D","32_D",1.5,20,0,0,20,FALSE
"32","D","32_D",5.3,NA,0,0,7.78594717047549,FALSE
"32","D","32_D",11.1,NA,0,0,11.5044099172506,FALSE
"32","D","32_D",23.2,NA,0,0,17.3347288950002,FALSE
"32","D","32_D",21.8,NA,0,0,16.7344179206868,FALSE
"32","D","32_D",31.2,NA,0,0,20.5282299497497,FALSE
"32","D","32_D",4.4,5,0,0,5,FALSE
"32","D","32_D",7.7,10,0,0,10,FALSE
"32","D","32_D",4.4,NA,0,0,7.08662867316004,FALSE
"32","D","32_D",9.5,7.2,0,0,7.2,FALSE
"32","D","32_D",1.5,16,0,0,16,FALSE
"32","D","32_D",22.6,17.1,0,0,17.1,FALSE
"32","D","32_D",1.3,12,0,0,12,FALSE
"32","D","32_D",14.6,NA,0,0,13.371406822236,FALSE
"32","D","32_D",11.5,NA,0,0,11.7282945695744,FALSE
"32","D","32_D",24.4,19,0,0,19,FALSE
"32","D","32_D",38.3,5.2,0,0,5.2,FALSE
"32","A","32_A",1.8,2.7,0,0,2.7,FALSE
"32","A","32_A",1.6,NA,0,0,4.41241439717721,FALSE
"32","A","32_A",5.3,NA,0,0,7.78594717047549,FALSE
"32","A","32_A",2.9,NA,0,0,5.78158857721578,FALSE
"32","A","32_A",1.9,1.8,0,0,1.8,FALSE
"32","A","32_A",4.8,NA,0,0,7.40367620920533,FALSE
"32","A","32_A",8.2,NA,0,0,9.77554503318416,FALSE
"32","A","32_A",1.5,NA,0,0,4.29167703025442,FALSE
"32","A","32_A",25.8,40.3,0,0,40.3,FALSE
"32","A","32_A",25.1,25.51,0,0,25.51,FALSE
